time:2021-04-28 16:30:09.729390 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:11.770879 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:13.810449 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:15.853180 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:17.893349 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:19.933442 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:21.973416 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:24.011873 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:26.053800 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:28.093266 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:30.132674 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:32.174365 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:34.214388 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:36.253141 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:38.293966 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:40.333006 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:42.373275 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:44.413626 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:46.452914 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:48.493253 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:50.533081 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:52.572548 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:54.612350 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:56.652222 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:30:58.692171 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:00.731472 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:02.771429 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:04.812568 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:06.853019 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:08.892982 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:10.933045 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:12.973117 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:15.013304 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:17.053621 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:19.092565 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:21.134003 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:23.174346 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:25.214208 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:27.255379 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:29.294559 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:31.335554 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:33.375651 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:35.415211 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:37.455259 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:39.495418 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:41.534457 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:43.573996 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:45.613207 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:47.655091 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:49.694719 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:51.733877 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:53.775367 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:55.815201 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:57.855901 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:31:59.895617 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:01.936613 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:03.977842 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:06.017974 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:08.057408 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:10.098251 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:12.137812 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:14.177544 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:16.217656 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:18.258504 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:20.299349 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:22.338454 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:24.378352 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:26.418975 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:28.458999 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:30.498435 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:32.538448 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:34.578164 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:36.619861 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:38.660189 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:40.700003 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:42.740500 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
